Date,Open,High,Low,Close,Adj Close,Volume
2022-10-17,388.94000244140625,398.1400146484375,388.94000244140625,394.04998779296875,391.06951904296875,423000
2022-10-18,402.9700012207031,404.4100036621094,396.3800048828125,402.0799865722656,399.0387878417969,429400
2022-10-19,395.7699890136719,401.2799987792969,395.04998779296875,400.25,397.2226257324219,289400
2022-10-20,400.8800048828125,402.95001220703125,390.55999755859375,392.70001220703125,389.729736328125,399700
2022-10-21,391.260009765625,401.2200012207031,389.4800109863281,399.94000244140625,396.91497802734375,386400
2022-10-24,404.6099853515625,407.9599914550781,399.57000732421875,406.32000732421875,403.2467346191406,332800
2022-10-25,406.1199951171875,410.9100036621094,404.9100036621094,410.3900146484375,407.28594970703125,340600
2022-10-26,411.5400085449219,416.5799865722656,408.6499938964844,411.8999938964844,408.7845153808594,444200
2022-10-27,412.9599914550781,417.45001220703125,411.3800048828125,414.6499938964844,411.5137023925781,354200
2022-10-28,416.2300109863281,427.989990234375,414.8800048828125,427.6400146484375,424.40545654296875,338600
2022-10-31,424.1499938964844,429.010009765625,423.489990234375,427.54998779296875,424.3161315917969,458100
2022-11-01,428.8999938964844,429.9100036621094,424.1400146484375,428.2699890136719,425.03070068359375,366500
2022-11-02,427.3900146484375,433.489990234375,415.69000244140625,415.80999755859375,412.6649475097656,406800
2022-11-03,411.7200012207031,418.8800048828125,410.19000244140625,410.94000244140625,407.831787109375,435700
2022-11-04,415.0,415.8999938964844,405.6300048828125,410.6400146484375,407.5340270996094,557500
2022-11-07,415.739990234375,420.04998779296875,411.2099914550781,419.8599853515625,416.6842956542969,703300
2022-11-08,423.1000061035156,435.510009765625,421.25,431.0199890136719,427.7598876953125,419300
2022-11-09,426.989990234375,430.70001220703125,419.760009765625,420.0299987792969,416.85302734375,398600
2022-11-10,439.3699951171875,445.8299865722656,435.54998779296875,444.510009765625,441.14788818359375,597100
2022-11-11,444.1000061035156,450.510009765625,440.44000244140625,443.8599853515625,440.50274658203125,456000
2022-11-14,442.5,451.6700134277344,441.5,443.8800048828125,441.66693115234375,458700
2022-11-15,451.8999938964844,452.4200134277344,442.1400146484375,444.80999755859375,442.5923156738281,337500
2022-11-16,445.92999267578125,450.1099853515625,444.1600036621094,445.7099914550781,443.48779296875,276400
2022-11-17,441.0,445.3900146484375,438.1400146484375,443.2799987792969,441.0699157714844,321800
2022-11-18,448.70001220703125,451.1499938964844,445.0400085449219,449.3699951171875,447.1295471191406,265100
2022-11-21,451.4100036621094,454.4599914550781,448.44000244140625,449.6600036621094,447.4181213378906,240100
2022-11-22,450.05999755859375,457.4599914550781,450.0199890136719,455.32000732421875,453.0499267578125,360200
2022-11-23,456.8599853515625,457.70001220703125,452.3599853515625,455.3999938964844,453.1294860839844,268600
2022-11-25,457.7300109863281,458.9200134277344,454.8999938964844,456.2699890136719,453.9951477050781,113300
2022-11-28,457.510009765625,458.3900146484375,452.0199890136719,454.3399963378906,452.07476806640625,255500
2022-11-29,451.9800109863281,453.2799987792969,446.239990234375,450.69000244140625,448.4429931640625,273800
2022-11-30,450.69000244140625,463.7200012207031,447.57000732421875,461.7799987792969,459.4776916503906,818800
2022-12-01,463.25,463.25,456.94000244140625,462.45001220703125,460.1443786621094,370900
2022-12-02,457.010009765625,463.6000061035156,454.7799987792969,462.5299987792969,460.22393798828125,286000
2022-12-05,458.239990234375,459.7699890136719,454.7300109863281,459.4100036621094,457.1195373535156,255200
2022-12-06,456.6199951171875,458.3599853515625,449.57000732421875,452.6199951171875,450.3633728027344,295300
2022-12-07,452.7200012207031,456.07000732421875,450.739990234375,453.2799987792969,451.0200500488281,436500
2022-12-08,453.2799987792969,458.2099914550781,452.0199890136719,455.1400146484375,452.8708190917969,364600
2022-12-09,454.57000732421875,457.0,452.0899963378906,453.4599914550781,451.19915771484375,236800
2022-12-12,455.19000244140625,458.6000061035156,452.3900146484375,457.4200134277344,455.1394348144531,352500
2022-12-13,467.489990234375,470.2300109863281,457.8900146484375,462.4200134277344,460.114501953125,522300
2022-12-14,462.739990234375,467.70001220703125,454.95001220703125,459.2799987792969,456.99017333984375,286300
2022-12-15,453.489990234375,458.05999755859375,442.7900085449219,444.510009765625,442.2937927246094,591600
2022-12-16,439.5400085449219,446.760009765625,439.5400085449219,445.2799987792969,443.0599365234375,854900
2022-12-19,444.3500061035156,448.25,441.2099914550781,443.510009765625,441.2987976074219,335900
2022-12-20,442.55999755859375,446.0899963378906,440.7799987792969,443.94000244140625,441.7266540527344,435700
2022-12-21,453.3599853515625,464.6600036621094,447.6600036621094,464.3900146484375,462.07470703125,529900
2022-12-22,460.3800048828125,460.7099914550781,446.4700012207031,452.5,450.24395751953125,439200
2022-12-23,451.0299987792969,457.489990234375,448.010009765625,457.239990234375,454.9603271484375,205100
2022-12-27,459.1000061035156,462.0299987792969,455.94000244140625,459.0299987792969,456.7414245605469,317600
2022-12-28,460.8399963378906,464.6300048828125,450.9599914550781,451.0400085449219,448.791259765625,265700
2022-12-29,454.25,459.3399963378906,453.5,456.95001220703125,454.67181396484375,252500
2022-12-30,453.4700012207031,455.42999267578125,445.8800048828125,451.6199951171875,449.36834716796875,312400
2023-01-03,453.92999267578125,454.9100036621094,445.989990234375,448.989990234375,446.7514343261719,306600
2023-01-04,452.9700012207031,454.2900085449219,440.7799987792969,443.8299865722656,441.6171569824219,348200
2023-01-05,438.7200012207031,440.57000732421875,431.489990234375,433.5299987792969,431.3685607910156,463300
2023-01-06,434.989990234375,445.5,434.5899963378906,441.94000244140625,439.7366027832031,430000
2023-01-09,442.4599914550781,448.010009765625,439.0400085449219,441.30999755859375,439.1097412109375,382300
2023-01-10,439.6600036621094,445.05999755859375,438.30999755859375,444.9700012207031,442.7514953613281,282000
2023-01-11,447.6000061035156,454.17999267578125,446.1400146484375,453.9599914550781,451.6966857910156,442000
2023-01-12,451.739990234375,453.04998779296875,441.510009765625,446.2300109863281,444.0052185058594,411800
2023-01-13,445.8999938964844,449.2699890136719,443.42999267578125,448.9200134277344,446.68182373046875,460100
2023-01-17,447.7799987792969,453.489990234375,444.3299865722656,444.8800048828125,442.6619567871094,391900
2023-01-18,448.2300109863281,451.1099853515625,437.8299865722656,438.2099914550781,436.02520751953125,437900
2023-01-19,436.70001220703125,439.2300109863281,427.30999755859375,427.5899963378906,425.4581604003906,349900
2023-01-20,425.1000061035156,437.7200012207031,423.05999755859375,436.54998779296875,434.3734436035156,394400
2023-01-23,436.739990234375,441.4700012207031,434.3800048828125,437.7699890136719,435.58740234375,315700
2023-01-24,438.4200134277344,440.6300048828125,431.6700134277344,440.239990234375,438.0450744628906,274600
2023-01-25,434.95001220703125,437.1099853515625,430.9700012207031,436.8699951171875,434.69189453125,233800
2023-01-26,438.2799987792969,441.1600036621094,435.7300109863281,441.0899963378906,438.890869140625,256700
2023-01-27,438.7799987792969,440.8999938964844,435.8999938964844,437.2699890136719,435.0898742675781,224700
2023-01-30,436.8800048828125,441.2099914550781,434.79998779296875,436.0400085449219,433.86602783203125,324000
2023-01-31,437.6400146484375,443.9599914550781,436.8299865722656,443.739990234375,441.52764892578125,438000
2023-02-01,443.260009765625,449.0299987792969,434.8299865722656,446.3599853515625,444.1345520019531,428400
2023-02-02,444.4200134277344,447.42999267578125,440.4200134277344,444.80999755859375,442.5923156738281,413800
2023-02-03,441.8299865722656,444.239990234375,434.07000732421875,442.4200134277344,440.2142333984375,398500
2023-02-06,439.6700134277344,442.760009765625,436.6499938964844,438.9100036621094,436.7217102050781,300400
2023-02-07,438.489990234375,444.6300048828125,431.57000732421875,443.07000732421875,440.8609924316406,319200
2023-02-08,441.9800109863281,442.2099914550781,437.6000061035156,439.7300109863281,437.5376281738281,313300
2023-02-09,442.0199890136719,445.0,436.4800109863281,438.0899963378906,435.9057922363281,388100
2023-02-10,437.80999755859375,444.6099853515625,436.20001220703125,442.8599853515625,440.6520080566406,321100
2023-02-13,443.70001220703125,448.4800109863281,443.0400085449219,447.989990234375,445.7564392089844,273900
2023-02-14,445.5199890136719,446.5,436.489990234375,443.07000732421875,441.9955749511719,349200
2023-02-15,441.20001220703125,445.54998779296875,438.3999938964844,444.6300048828125,443.5517883300781,205500
2023-02-16,439.05999755859375,445.19000244140625,438.0199890136719,441.3599853515625,440.2897033691406,304400
2023-02-17,442.0899963378906,445.42999267578125,440.2300109863281,444.1000061035156,443.0230712890625,343300
2023-02-21,441.989990234375,442.489990234375,433.7799987792969,435.7099914550781,434.6534118652344,387600
2023-02-22,436.5299987792969,440.8299865722656,436.0299987792969,437.57000732421875,436.5089111328125,281300
2023-02-23,439.2099914550781,439.8699951171875,433.1300048828125,437.1600036621094,436.09991455078125,211900
2023-02-24,431.8299865722656,436.239990234375,429.3500061035156,435.0299987792969,433.9750671386719,255400
2023-02-27,438.8900146484375,440.19000244140625,434.6700134277344,436.5299987792969,435.471435546875,271500
2023-02-28,435.0899963378906,440.8399963378906,434.44000244140625,438.4700012207031,437.40673828125,485100
2023-03-01,435.94000244140625,438.2099914550781,427.25,429.1400146484375,428.099365234375,317900
2023-03-02,428.29998779296875,437.9200134277344,426.8599853515625,435.2799987792969,434.2244567871094,265800
2023-03-03,436.8299865722656,443.95001220703125,435.25,441.8500061035156,440.7785339355469,346900
2023-03-06,441.19000244140625,445.8299865722656,440.9200134277344,444.5899963378906,443.5118713378906,250000
2023-03-07,445.3800048828125,445.989990234375,434.2699890136719,436.04998779296875,434.9925842285156,272700
2023-03-08,437.30999755859375,440.3900146484375,435.0,439.20001220703125,438.1349792480469,207400
2023-03-09,441.82000732421875,443.55999755859375,433.8900146484375,434.2699890136719,433.2168884277344,298000
2023-03-10,433.5,436.7799987792969,426.8999938964844,428.29998779296875,427.2613830566406,310600
2023-03-13,425.69000244140625,436.0,425.0,430.8599853515625,429.8151550292969,339700
2023-03-14,433.3299865722656,443.010009765625,432.1099853515625,441.75,440.67877197265625,382700
2023-03-15,437.760009765625,439.489990234375,426.80999755859375,432.3399963378906,431.2915954589844,411900
2023-03-16,430.6099853515625,438.0,427.8399963378906,435.6099853515625,434.55364990234375,345300
2023-03-17,435.6099853515625,439.69000244140625,429.1300048828125,432.7300109863281,431.6806640625,577500
2023-03-20,434.760009765625,442.2300109863281,434.489990234375,441.7900085449219,440.71868896484375,323500
2023-03-21,444.4800109863281,445.69000244140625,438.69000244140625,443.1199951171875,442.0454406738281,299500
2023-03-22,442.1099853515625,445.1000061035156,435.5,436.0400085449219,434.9826354980469,441500
2023-03-23,434.0299987792969,438.989990234375,428.989990234375,433.1499938964844,432.099609375,342500
2023-03-24,432.7300109863281,437.7200012207031,428.67999267578125,436.3500061035156,435.2918701171875,282100
2023-03-27,437.6300048828125,441.7300109863281,437.1099853515625,440.67999267578125,439.6113586425781,266300
2023-03-28,436.55999755859375,445.9700012207031,436.5400085449219,443.6300048828125,442.5542297363281,478500
2023-03-29,457.54998779296875,467.8500061035156,456.739990234375,465.1499938964844,464.02203369140625,758000
2023-03-30,467.1600036621094,469.0199890136719,462.42999267578125,467.6400146484375,466.5060119628906,447100
2023-03-31,463.3699951171875,465.8699951171875,460.3900146484375,462.67999267578125,461.5580139160156,577600
2023-04-03,459.7099914550781,461.5299987792969,455.92999267578125,460.8599853515625,459.742431640625,361000
2023-04-04,460.29998779296875,461.989990234375,452.5799865722656,454.9100036621094,453.8068542480469,317500
2023-04-05,452.989990234375,457.4599914550781,450.45001220703125,451.739990234375,450.64453125,331700
2023-04-06,451.5,452.9599914550781,449.57000732421875,451.7300109863281,450.63458251953125,238900
2023-04-10,449.3800048828125,450.1600036621094,447.0899963378906,450.010009765625,448.91876220703125,289000
2023-04-11,453.0400085449219,455.0299987792969,449.3999938964844,450.260009765625,449.16815185546875,334600
2023-04-12,452.239990234375,456.989990234375,451.6600036621094,453.94000244140625,452.8392333984375,269400
2023-04-13,455.2699890136719,460.4100036621094,452.6700134277344,459.7799987792969,458.6650390625,379600
2023-04-14,458.0899963378906,461.1000061035156,455.6099853515625,458.6099853515625,457.49786376953125,302800
2023-04-17,461.45001220703125,462.6499938964844,457.510009765625,461.9800109863281,460.8597412109375,314300
2023-04-18,465.7099914550781,467.510009765625,458.7799987792969,459.8800048828125,458.76483154296875,372400
2023-04-19,458.19000244140625,459.7799987792969,454.1199951171875,454.3299865722656,453.228271484375,278800
2023-04-20,451.6300048828125,460.75,451.5,458.8900146484375,457.7772216796875,290000
2023-04-21,458.20001220703125,461.1099853515625,457.5199890136719,459.8699951171875,458.75482177734375,234600
2023-04-24,460.6199951171875,461.6000061035156,456.8900146484375,457.9599914550781,456.8494567871094,364200
2023-04-25,455.2699890136719,455.2699890136719,446.1300048828125,447.0199890136719,445.93597412109375,385500
2023-04-26,442.5199890136719,443.42999267578125,438.5899963378906,439.6300048828125,438.5639343261719,381400
2023-04-27,442.8599853515625,452.0,440.010009765625,450.82000732421875,449.7267761230469,335000
2023-04-28,451.739990234375,458.2900085449219,451.739990234375,455.7699890136719,454.6647644042969,285700
2023-05-01,454.70001220703125,462.6499938964844,454.70001220703125,462.32000732421875,461.19891357421875,312900
2023-05-02,462.1000061035156,462.6400146484375,454.70001220703125,458.8800048828125,457.7672424316406,352600
2023-05-03,460.510009765625,463.8500061035156,457.6400146484375,458.010009765625,456.89935302734375,271700
2023-05-04,459.3500061035156,463.4200134277344,456.5799865722656,457.92999267578125,456.81951904296875,307300
2023-05-05,460.55999755859375,467.8599853515625,458.989990234375,466.3699951171875,465.23907470703125,307300
2023-05-08,465.25,466.6199951171875,459.6000061035156,460.239990234375,459.1239318847656,325700
2023-05-09,458.8399963378906,463.6199951171875,456.57000732421875,461.5400085449219,460.4208068847656,398500
2023-05-10,464.8500061035156,473.3699951171875,462.8699951171875,473.0299987792969,471.8829345703125,388600
2023-05-11,473.7099914550781,475.25,470.2900085449219,474.2300109863281,473.08001708984375,401000
2023-05-12,475.1400146484375,478.3900146484375,471.9100036621094,474.3599853515625,474.3599853515625,255200
2023-05-15,474.3399963378906,474.3399963378906,467.70001220703125,469.05999755859375,469.05999755859375,228100
2023-05-16,467.4599914550781,469.6499938964844,460.0,465.9599914550781,465.9599914550781,286300
2023-05-17,468.4700012207031,469.75,462.8900146484375,465.3399963378906,465.3399963378906,262000
2023-05-18,464.1499938964844,472.6700134277344,462.32000732421875,472.20001220703125,472.20001220703125,336700
2023-05-19,474.2900085449219,476.82000732421875,468.7799987792969,470.4800109863281,470.4800109863281,277200
2023-05-22,473.1000061035156,476.2699890136719,469.55999755859375,471.6199951171875,471.6199951171875,286900
2023-05-23,470.260009765625,470.260009765625,460.2799987792969,460.5799865722656,460.5799865722656,262000
2023-05-24,459.1199951171875,464.7099914550781,458.0,462.2900085449219,462.2900085449219,268400
2023-05-25,460.95001220703125,465.44000244140625,458.32000732421875,464.20001220703125,464.20001220703125,336900
2023-05-26,464.0,470.6499938964844,462.2799987792969,468.7200012207031,468.7200012207031,263600
2023-05-30,470.3299865722656,474.1700134277344,467.30999755859375,471.5899963378906,471.5899963378906,236700
2023-05-31,471.17999267578125,473.5299987792969,465.5899963378906,472.1400146484375,472.1400146484375,820500
2023-06-01,473.510009765625,477.6700134277344,469.54998779296875,476.0,476.0,425700
2023-06-02,476.8299865722656,482.05999755859375,474.25,481.55999755859375,481.55999755859375,453200
2023-06-05,482.760009765625,485.6300048828125,481.1600036621094,484.25,484.25,258000
2023-06-06,483.82000732421875,486.29998779296875,480.54998779296875,484.6000061035156,484.6000061035156,334800
2023-06-07,484.8699951171875,486.1199951171875,475.70001220703125,477.05999755859375,477.05999755859375,435600
2023-06-08,475.4700012207031,483.739990234375,475.0,483.1499938964844,483.1499938964844,275700
2023-06-09,481.1400146484375,482.70001220703125,477.5400085449219,480.42999267578125,480.42999267578125,313500
2023-06-12,480.42999267578125,485.4800109863281,479.55999755859375,484.5299987792969,484.5299987792969,316200
2023-06-13,485.5899963378906,485.7099914550781,481.5299987792969,483.2699890136719,483.2699890136719,311200
2023-06-14,483.82000732421875,487.3999938964844,482.67999267578125,486.0899963378906,486.0899963378906,270300
2023-06-15,486.0,494.2900085449219,484.9599914550781,492.3800048828125,492.3800048828125,290100
2023-06-16,497.70001220703125,497.70001220703125,489.5400085449219,491.3599853515625,491.3599853515625,626000
2023-06-20,488.239990234375,489.1099853515625,483.29998779296875,484.44000244140625,484.44000244140625,398100
2023-06-21,482.8800048828125,490.1600036621094,480.92999267578125,486.5,486.5,471200
2023-06-22,487.1199951171875,488.010009765625,484.6000061035156,487.2699890136719,487.2699890136719,241100
2023-06-23,482.489990234375,485.1700134277344,478.2799987792969,482.5899963378906,482.5899963378906,540200
2023-06-26,481.6099853515625,488.3399963378906,480.70001220703125,485.3699951171875,485.3699951171875,279400
2023-06-27,486.3500061035156,491.67999267578125,486.3500061035156,491.19000244140625,491.19000244140625,287700
2023-06-28,490.8999938964844,490.92999267578125,487.3699951171875,489.3399963378906,489.3399963378906,305000
2023-06-29,489.1700134277344,490.04998779296875,486.5400085449219,490.0299987792969,490.0299987792969,272200
2023-06-30,493.989990234375,497.9700012207031,493.9599914550781,497.0799865722656,497.0799865722656,459300
2023-07-03,490.9599914550781,493.5400085449219,479.989990234375,487.42999267578125,487.42999267578125,270400
2023-07-05,485.6600036621094,488.0400085449219,480.69000244140625,486.760009765625,486.760009765625,413600
2023-07-06,482.8500061035156,487.44000244140625,480.4100036621094,486.7799987792969,486.7799987792969,383700
2023-07-07,485.8500061035156,486.0400085449219,479.8800048828125,480.239990234375,480.239990234375,450100
2023-07-10,482.3999938964844,493.80999755859375,481.0199890136719,489.489990234375,489.489990234375,714000
2023-07-11,489.8399963378906,494.4599914550781,489.8399963378906,492.75,492.75,510500
2023-07-12,495.45001220703125,496.5400085449219,491.3599853515625,493.04998779296875,493.04998779296875,450400
2023-07-13,489.6000061035156,498.739990234375,485.4200134277344,494.4800109863281,494.4800109863281,717100
2023-07-14,494.20001220703125,498.3399963378906,492.29998779296875,496.3599853515625,496.3599853515625,470300
2023-07-17,496.75,505.0,492.8999938964844,503.6700134277344,503.6700134277344,433600
2023-07-18,503.489990234375,506.20001220703125,501.2699890136719,503.7300109863281,503.7300109863281,450600
2023-07-19,501.5899963378906,504.3800048828125,497.57000732421875,504.05999755859375,504.05999755859375,572000
2023-07-20,506.0,509.80999755859375,503.2900085449219,507.0799865722656,507.0799865722656,480300
2023-07-21,510.9800109863281,514.2999877929688,507.0799865722656,507.4200134277344,507.4200134277344,1827200
2023-07-24,504.8800048828125,511.3999938964844,504.3500061035156,510.57000732421875,510.57000732421875,467300
2023-07-25,509.8599853515625,517.260009765625,508.0400085449219,516.4500122070312,516.4500122070312,596500
2023-07-26,515.010009765625,518.7100219726562,513.0499877929688,516.52001953125,516.52001953125,312400
2023-07-27,516.260009765625,517.9400024414062,504.19000244140625,504.54998779296875,504.54998779296875,533500
2023-07-28,509.5,509.5,500.9100036621094,502.6400146484375,502.6400146484375,442300
2023-07-31,503.92999267578125,504.1300048828125,500.2099914550781,502.0400085449219,502.0400085449219,442300
